Sample	Mean_total_depth	SD_total_depth	Mean_minus_025SD	relative_threshold
PL0131	53.420819	24.960661	47.180653	0.883189
PL0139	1.538545	1.463996	1.172546	0.762113
PL0185	2.740722	2.279413	2.170868	0.792079
PL0203	1.714241	1.901234	1.238933	0.722729
PL0210	10.452549	6.052855	8.939335	0.855230
PL0220	18.595013	9.379270	16.250196	0.873901
PL0222	1.244769	1.316608	0.915617	0.735572
PL0224	7.081437	4.077002	6.062186	0.856067
PL0230	2.036857	1.722282	1.606286	0.788610
PL0235	8.636209	4.882763	7.415518	0.858654
PL0105	1.194752	1.246057	0.883238	0.739265
PL0240	7.458749	4.934529	6.225117	0.834606
PL0258	2.804795	2.844761	2.093604	0.746438
PL0027	1.283954	1.301047	0.958693	0.746672
PL0042	76.644656	31.298177	68.820112	0.897911
PL0046	19.675717	10.745403	16.989367	0.863469
PL0051	18.582653	9.522093	16.202130	0.871895
PL0053	11.850861	5.905307	10.374535	0.875425
PL0065	1.371679	1.381288	1.026357	0.748249
PL0066	1.656742	2.317507	1.077365	0.650291
PL0068	12.722949	7.170063	10.930433	0.859112
PL0087	1.154849	1.384525	0.808718	0.700280
PL0080	29.927671	14.871753	26.209733	0.875769
PL0127	8.722349	5.007969	7.470357	0.856462
PL0137	16.810822	8.498429	14.686215	0.873617
109.NOR_1990	27.154045	12.617906	23.999568	0.883830
120.RUS_1860	5.682539	3.960301	4.692464	0.825769
27.ESP_1975	1.730008	1.527012	1.348255	0.779335
30.ESP_1983b	1.763579	1.710561	1.335938	0.757516
33.ESP_1985b	31.946163	14.419809	28.341210	0.887155
34.ESP_1985c_S36	41.636843	19.388946	36.789607	0.883583
64.GBR_1933b_S36	5.576254	3.846132	4.614721	0.827567
HB0808	1.068086	1.176914	0.773857	0.724527
75.LTU_1894_S30	6.516488	4.085079	5.495218	0.843279
76.LTU_2009_S19	66.351783	30.847055	58.640020	0.883775
86.NOR_1911_S7	1.370871	1.366577	1.029227	0.750783
HB0737	9.594975	5.809697	8.142551	0.848627
HB0766	8.275881	5.496825	6.901675	0.833950
HB0814	9.066592	5.007662	7.814676	0.861920
HB0828	1.790964	2.135959	1.256974	0.701842
HB0840	1.808816	1.692674	1.385647	0.766052
HB0841	1.620968	1.580948	1.225732	0.756172
HB0863	1.556983	3.110917	0.779253	0.500489
PL0001	4.624393	2.726766	3.942701	0.852588
PL0026	1.601510	1.502329	1.225927	0.765482
PL0059	138.288551	52.216899	125.234326	0.905602
PL0073	2.858960	2.204317	2.307881	0.807245
PL0102	31.354654	12.311079	28.276884	0.901840
PL0108	5.071027	11.427241	2.214217	0.436641
p13.F3	144.981372	87.827475	123.024503	0.848554
p20.D4	23.610068	13.125253	20.328755	0.861021
p20.F10	24.252092	13.779226	20.807286	0.857958
p20.G9	22.987652	13.464762	19.621461	0.853565
p21.A8	44.595825	24.776890	38.401602	0.861103
p21.E3	34.197232	24.062469	28.181615	0.824091
p21.F1	44.536279	29.295685	37.212357	0.835552
p21.F9	39.176075	21.598062	33.776560	0.862173
p22.A8	34.357621	24.030403	28.350021	0.825145
p22.B5	25.908855	19.385527	21.062473	0.812945
p1.G2	39.748222	35.023519	30.992342	0.779716
p22.C1	35.936504	25.240064	29.626488	0.824412
p22.D1	8.823342	5.893825	7.349886	0.833005
p22.D4	5.423242	4.611864	4.270276	0.787403
p23.A3	73.831324	46.003083	62.330553	0.844229
p23.B8	21.309267	15.070599	17.541617	0.823192
p24.B5	19.596711	14.656266	15.932644	0.813026
