sample	cutoff
109.NOR_1990	15
120.RUS_1860	4
27.ESP_1975	2
30.ESP_1983b	3
33.ESP_1985b	19
34.ESP_1985c_S36	28
64.GBR_1933b_S36	4
75.LTU_1894_S30	4
76.LTU_2009_S19	44
86.NOR_1911_S7	2
HB0737	6
HB0766	7
HB0808	2
HB0814	4
HB0828	3
HB0840	2
HB0841	2
HB0863	3
PL0001	3
PL0026	2
PL0027	2
PL0042	54
PL0046	14
PL0051	10
PL0053	6
PL0059	63
PL0065	2
PL0066	3
PL0068	8
PL0073	3
PL0080	16
PL0087	2
PL0102	10
PL0105	2
PL0108	6
PL0127	5
PL0131	27
PL0137	10
PL0139	2
PL0185	3
PL0203	2
PL0210	5
PL0220	10
PL0222	2
PL0224	3
PL0230	2
PL0235	3
PL0240	5
PL0258	3
