Sample	MeanLength	Genome
PL0137_mapped_At_q20.sorted.mapDamage	36.9948034701272	Arabidopsis thaliana
PL0051_mapped_At_q20.sorted.mapDamage	40.5057466974698	Arabidopsis thaliana
PL0235_mapped_At_q20.sorted.mapDamage	49.2575315029965	Arabidopsis thaliana
PL0001_mapped_At_q20.sorted.mapDamage	49.5451001776327	Arabidopsis thaliana
PL0203_mapped_At_q20.sorted.mapDamage	49.7917553582403	Arabidopsis thaliana
PL0210_mapped_At_q20.sorted.mapDamage	50.0131347963735	Arabidopsis thaliana
PL0222_mapped_At_q20.sorted.mapDamage	52.0923486933507	Arabidopsis thaliana
PL0059_mapped_At_q20.sorted.mapDamage	52.2946676086187	Arabidopsis thaliana
PL0102_mapped_At_q20.sorted.mapDamage	52.3769325899416	Arabidopsis thaliana
PL0240_mapped_At_q20.sorted.mapDamage	52.7510912257859	Arabidopsis thaliana
PL0224_mapped_At_q20.sorted.mapDamage	55.1884041746231	Arabidopsis thaliana
PL0127_mapped_At_q20.sorted.mapDamage	57.2477662264321	Arabidopsis thaliana
PL0258_mapped_At_q20.sorted.mapDamage	57.4415049196472	Arabidopsis thaliana
PL0220_mapped_At_q20.sorted.mapDamage	58.107914382899	Arabidopsis thaliana
results_HB0814_mapped_At_q20	59.7410089173372	Arabidopsis thaliana
PL0108_mapped_At_q20.sorted.mapDamage	60.6674898750439	Arabidopsis thaliana
PL0053_mapped_At_q20.sorted.mapDamage	64.5973070800803	Arabidopsis thaliana
PL0080_mapped_At_q20.sorted.mapDamage	64.9628874035648	Arabidopsis thaliana
results_HB0737_mapped_At_q20	67.2467448754716	Arabidopsis thaliana
PL0131_mapped_At_q20.sorted.mapDamage	67.2721560256618	Arabidopsis thaliana
results_HB0863_mapped_At_q20	69.808297502264	Arabidopsis thaliana
PL0230_mapped_At_q20.sorted.mapDamage	71.0776311221262	Arabidopsis thaliana
PL0185_mapped_At_q20.sorted.mapDamage	71.3120745514017	Arabidopsis thaliana
PL0027_mapped_At_q20.sorted.mapDamage	72.0629271019295	Arabidopsis thaliana
results_HB0841_mapped_At_q20	72.5025561335084	Arabidopsis thaliana
PL0073_mapped_At_q20.sorted.mapDamage	73.5849773310298	Arabidopsis thaliana
PL0068_mapped_At_q20.sorted.mapDamage	74.4176616802199	Arabidopsis thaliana
results_HB0840_mapped_At_q20	74.4737958878549	Arabidopsis thaliana
PL0066_mapped_At_q20.sorted.mapDamage	78.6450182215574	Arabidopsis thaliana
PL0026_mapped_At_q20.sorted.mapDamage	85.3050344845197	Arabidopsis thaliana
PL0042_mapped_At_q20.sorted.mapDamage	88.0867609034392	Arabidopsis thaliana
PL0065_mapped_At_q20.sorted.mapDamage	88.3972165809502	Arabidopsis thaliana
results_HB0766_mapped_At_q20	93.3433082791428	Arabidopsis thaliana
PL0046_mapped_At_q20.sorted.mapDamage	93.9504145171945	Arabidopsis thaliana
PL0139_mapped_At_q20.sorted.mapDamage	96.4402533866999	Arabidopsis thaliana
results_HB0828_mapped_At_q20	104.318954860417	Arabidopsis thaliana
PL0222.mapped_to_Pseudomonas.dd.q20.mapDamage	37.0892654055936	Pseudomonas viridiflava
PL0235.mapped_to_Pseudomonas.dd.q20.mapDamage	41.6609016243739	Pseudomonas viridiflava
PL0224.mapped_to_Pseudomonas.dd.q20.mapDamage	41.8929389808067	Pseudomonas viridiflava
PL0108.mapped_to_Pseudomonas.dd.q20.mapDamage	43.984055432753	Pseudomonas viridiflava
PL0210.mapped_to_Pseudomonas.dd.q20.mapDamage	46.6222603931255	Pseudomonas viridiflava
PL0203.mapped_to_Pseudomonas.dd.q20.mapDamage	46.7564954861876	Pseudomonas viridiflava
PL0026.mapped_to_Pseudomonas.dd.q20.mapDamage	47.3277586143628	Pseudomonas viridiflava
PL0066.mapped_to_Pseudomonas.dd.q20.mapDamage	48.4786167546526	Pseudomonas viridiflava
PL0258.mapped_to_Pseudomonas.dd.q20.mapDamage	50.2556493523283	Pseudomonas viridiflava
PL0051.mapped_to_Pseudomonas.dd.q20.mapDamage	50.9565302771229	Pseudomonas viridiflava
PL0102.mapped_to_Pseudomonas.dd.q20.mapDamage	52.9696296832098	Pseudomonas viridiflava
PL0001.mapped_to_Pseudomonas.dd.q20.mapDamage	53.7514796449558	Pseudomonas viridiflava
PL0230.mapped_to_Pseudomonas.dd.q20.mapDamage	56.2488892287042	Pseudomonas viridiflava
PL0220.mapped_to_Pseudomonas.dd.q20.mapDamage	56.6493104633372	Pseudomonas viridiflava
results_HB0814.mapped_to_Pseudomonas.dd.q20	56.6827710101815	Pseudomonas viridiflava
PL0073.mapped_to_Pseudomonas.dd.q20.mapDamage	60.1163355122646	Pseudomonas viridiflava
PL0059.mapped_to_Pseudomonas.dd.q20.mapDamage	61.9006759148333	Pseudomonas viridiflava
PL0137.mapped_to_Pseudomonas.dd.q20.mapDamage	63.5789742516445	Pseudomonas viridiflava
results_HB0841.mapped_to_Pseudomonas.dd.q20	65.2607278720991	Pseudomonas viridiflava
PL0240.mapped_to_Pseudomonas.dd.q20.mapDamage	65.7917677723203	Pseudomonas viridiflava
PL0131.mapped_to_Pseudomonas.dd.q20.mapDamage	67.0353010554185	Pseudomonas viridiflava
results_HB0840.mapped_to_Pseudomonas.dd.q20	67.6146566130487	Pseudomonas viridiflava
PL0027.mapped_to_Pseudomonas.dd.q20.mapDamage	68.8410620305346	Pseudomonas viridiflava
