sample	Ps_1stbaseCtoTfreq	At_1stbaseCtoTfreq	samplename	dates
109.NOR_1990	0.0150866713876659	0.0106375269923624	109.NOR_1990	1990
120.RUS_1860	0.0210232675205548	0.011929706044471	120.RUS_1860	1860
27.ESP_1975	0.0179894400734604	0.0223696145668857	27.ESP_1975	1975
30.ESP_1983b	0.0134253019371548	0.0082008719113214	30.ESP_1983b	1983
33.ESP_1985b	0.0188663616057402	0.0146339087876501	33.ESP_1985b	1985
34.ESP_1985c_S36	0.0162894714179351	0.0102285868170513	34.ESP_1985c_S36	1985
64.GBR_1933b_S36	0.0235421286471621	0.0142439390721243	64.GBR_1933b_S36	1933
75.LTU_1894_S30	0.0124230059516075	0.00664275868491227	75.LTU_1894_S30	1894
76.LTU_2009_S19	0.0159732662102242	0.0101437024513948	76.LTU_2009_S19	2009
86.NOR_1911_S7	0.0141979020511793	0.010529737911656	86.NOR_1911_S7	1911
HB0737	0.0298251842373219	0.0254464550172932	HB0737	1937
HB0766	0.0193340187342929	0.016498096840378	HB0766	1846
HB0808	0.0148378024535713	0.0141950547685587	HB0808	1817
HB0814	0.0365305260421743	0.0303505796994974	HB0814	1882
HB0828	0.0242381607137147	0.012757436587403	HB0828	1890
HB0840	0.029677639433737	0.0277336890161292	HB0840	1851
HB0841	0.0299873471109237	0.029705721973132	HB0841	1875
HB0863	0.0283721920579155	0.023833178517349	HB0863	1954
PL0001	0.0205765598050757	0.0210463061673608	PL0001	1966
PL0026	0.0171956075781344	0.00955711260995787	PL0026	2002
PL0027	0.0175628734194803	0.0107759463114408	PL0027	1939
PL0042	0.0130514392612381	0.00732157751136134	PL0042	1982
PL0046	0.0199765562896062	0.00887332457813785	PL0046	1974
PL0051	0.0241504964926665	0.01192360973679	PL0051	1983
PL0053	0.0109664315404963	0.0062183801817626	PL0053	1987
PL0059	0.0187694524802451	0.0130939572911881	PL0059	1985
PL0065	0.0115774240231548	0.00401454793050995	PL0065	2015
PL0066	0.0133942741065194	0.00505320239705921	PL0066	2015
PL0068	0.0184392198844375	0.0117680870444851	PL0068	1986
PL0073	0.0263528937827313	0.0105546146847341	PL0073	1991
PL0080	0.0147031722630335	0.00607514552831187	PL0080	1985
PL0087	0.016450340918426	0.00907585322097811	PL0087	NA
PL0102	0.025639355670448	0.0280864722151792	PL0102	1888
PL0105	0.0192037131046486	0.0131993955495017	PL0105	1920
PL0108	0.0255902580051689	0.0104403491323286	PL0108	1946
PL0127	0.0195618408839676	0.0130067908812606	PL0127	1979
PL0131	0.0233004423689446	0.0115330187414648	PL0131	1980
PL0137	0.019844716410054	0.0176316416487968	PL0137	1961
PL0139	0.0156584619663468	0.00732845424627929	PL0139	1996
PL0185	0.0171054261218985	0.0106938467049099	PL0185	1994
PL0203	0.02820789484747	0.0281277192437939	PL0203	1880
PL0210	0.0253937927227954	0.015558595074817	PL0210	1838
PL0220	0.0243728844690509	0.0221775676296445	PL0220	1946
PL0222	0.0211861434203696	0.0195768954621118	PL0222	1887
PL0224	0.023491084657144	0.0187617725444656	PL0224	1889
PL0230	0.0216742042836419	0.0140542437806237	PL0230	1851
PL0235	0.0290296586920239	0.0267804760834831	PL0235	1905
PL0240	0.0216638722931967	0.0282168897163439	PL0240	1875
PL0258	0.0209373887159071	0.00820468274706955	PL0258	1913
